index,label,dataset_split,source
3787,3,test,cifar10
3788,7,test,cifar10
3789,9,test,cifar10
3790,4,test,cifar10
3791,2,test,cifar10
3792,0,test,cifar10
3793,6,test,cifar10
3794,1,test,cifar10
3795,7,test,cifar10
3796,5,test,cifar10
3797,6,test,cifar10
3798,5,test,cifar10
3799,3,test,cifar10
3800,9,test,cifar10
3801,2,test,cifar10
3802,7,test,cifar10
3803,8,test,cifar10
3804,5,test,cifar10
3805,9,test,cifar10
3806,5,test,cifar10
3807,8,test,cifar10
3808,5,test,cifar10
3809,4,test,cifar10
3810,3,test,cifar10
3811,7,test,cifar10
3812,9,test,cifar10
3813,8,test,cifar10
3814,1,test,cifar10
3815,2,test,cifar10
3816,2,test,cifar10
3817,8,test,cifar10
3818,9,test,cifar10
3819,3,test,cifar10
3820,0,test,cifar10
3821,8,test,cifar10
3822,4,test,cifar10
3823,0,test,cifar10
3824,2,test,cifar10
3825,0,test,cifar10
3826,1,test,cifar10
3827,4,test,cifar10
3828,1,test,cifar10
3829,8,test,cifar10
3830,5,test,cifar10
3831,5,test,cifar10
3832,7,test,cifar10
3833,9,test,cifar10
3834,8,test,cifar10
3835,3,test,cifar10
3836,7,test,cifar10
3837,9,test,cifar10
3838,1,test,cifar10
3839,5,test,cifar10
3840,6,test,cifar10
3841,9,test,cifar10
3842,8,test,cifar10
3843,7,test,cifar10
3844,2,test,cifar10
3845,0,test,cifar10
3846,9,test,cifar10
3847,0,test,cifar10
3848,8,test,cifar10
3849,5,test,cifar10
3850,9,test,cifar10
3851,4,test,cifar10
3852,2,test,cifar10
3853,9,test,cifar10
3854,8,test,cifar10
3855,1,test,cifar10
3856,9,test,cifar10
3857,1,test,cifar10
3858,8,test,cifar10
3859,3,test,cifar10
3860,7,test,cifar10
3861,6,test,cifar10
3862,4,test,cifar10
3863,2,test,cifar10
3864,3,test,cifar10
3865,7,test,cifar10
3866,0,test,cifar10
3867,3,test,cifar10
3868,5,test,cifar10
3869,8,test,cifar10
3870,8,test,cifar10
3871,8,test,cifar10
3872,7,test,cifar10
3873,9,test,cifar10
3874,6,test,cifar10
3875,2,test,cifar10
3876,7,test,cifar10
3877,4,test,cifar10
3878,5,test,cifar10
3879,7,test,cifar10
3880,6,test,cifar10
3881,7,test,cifar10
3882,1,test,cifar10
3883,7,test,cifar10
3884,3,test,cifar10
3885,6,test,cifar10
3886,8,test,cifar10
3887,2,test,cifar10
3888,6,test,cifar10
3889,6,test,cifar10
3890,7,test,cifar10
3891,1,test,cifar10
3892,5,test,cifar10
3893,9,test,cifar10
3894,7,test,cifar10
3895,1,test,cifar10
3896,7,test,cifar10
3897,0,test,cifar10
3898,1,test,cifar10
3899,6,test,cifar10
3900,3,test,cifar10
3901,3,test,cifar10
3902,9,test,cifar10
3903,0,test,cifar10
3904,1,test,cifar10
3905,2,test,cifar10
3906,3,test,cifar10
3907,2,test,cifar10
3908,2,test,cifar10
3909,5,test,cifar10
3910,4,test,cifar10
3911,9,test,cifar10
3912,8,test,cifar10
3913,7,test,cifar10
3914,4,test,cifar10
3915,4,test,cifar10
3916,9,test,cifar10
3917,7,test,cifar10
3918,6,test,cifar10
3919,7,test,cifar10
3920,7,test,cifar10
3921,1,test,cifar10
3922,2,test,cifar10
3923,3,test,cifar10
3924,5,test,cifar10
3925,1,test,cifar10
3926,9,test,cifar10
3927,0,test,cifar10
3928,3,test,cifar10
3929,3,test,cifar10
3930,1,test,cifar10
3931,5,test,cifar10
3932,6,test,cifar10
3933,6,test,cifar10
3934,2,test,cifar10
3935,4,test,cifar10
3936,6,test,cifar10
3937,8,test,cifar10
3938,8,test,cifar10
3939,9,test,cifar10
3940,6,test,cifar10
3941,6,test,cifar10
3942,1,test,cifar10
3943,0,test,cifar10
3944,7,test,cifar10
3945,5,test,cifar10
3946,8,test,cifar10
3947,2,test,cifar10
3948,1,test,cifar10
3949,5,test,cifar10
3950,8,test,cifar10
3951,1,test,cifar10
3952,4,test,cifar10
3953,7,test,cifar10
3954,5,test,cifar10
3955,0,test,cifar10
3956,3,test,cifar10
3957,9,test,cifar10
3958,9,test,cifar10
3959,5,test,cifar10
3960,2,test,cifar10
3961,8,test,cifar10
3962,4,test,cifar10
3963,1,test,cifar10
3964,9,test,cifar10
3965,0,test,cifar10
3966,4,test,cifar10
3967,4,test,cifar10
3968,8,test,cifar10
3969,2,test,cifar10
3970,9,test,cifar10
3971,0,test,cifar10
3972,7,test,cifar10
3973,9,test,cifar10
3974,8,test,cifar10
3975,7,test,cifar10
3976,1,test,cifar10
3977,3,test,cifar10
3978,2,test,cifar10
3979,9,test,cifar10
3980,9,test,cifar10
3981,5,test,cifar10
3982,9,test,cifar10
3983,7,test,cifar10
3984,6,test,cifar10
3985,7,test,cifar10
3986,7,test,cifar10
3987,1,test,cifar10
3988,1,test,cifar10
3989,2,test,cifar10
3990,4,test,cifar10
3991,2,test,cifar10
3992,0,test,cifar10
3993,6,test,cifar10
3994,8,test,cifar10
3995,7,test,cifar10
3996,6,test,cifar10
3997,2,test,cifar10
3998,2,test,cifar10
3999,9,test,cifar10
4000,8,test,cifar10
4001,2,test,cifar10
4002,4,test,cifar10
4003,2,test,cifar10
4004,0,test,cifar10
4005,5,test,cifar10
4006,8,test,cifar10
4007,6,test,cifar10
4008,8,test,cifar10
4009,2,test,cifar10
4010,7,test,cifar10
4011,7,test,cifar10
4012,3,test,cifar10
4013,1,test,cifar10
4014,8,test,cifar10
4015,1,test,cifar10
4016,6,test,cifar10
4017,5,test,cifar10
4018,9,test,cifar10
4019,7,test,cifar10
4020,8,test,cifar10
4021,9,test,cifar10
4022,6,test,cifar10
4023,4,test,cifar10
4024,8,test,cifar10
4025,1,test,cifar10
4026,9,test,cifar10
4027,4,test,cifar10
4028,0,test,cifar10
4029,4,test,cifar10
4030,1,test,cifar10
4031,4,test,cifar10
4032,3,test,cifar10
4033,6,test,cifar10
4034,2,test,cifar10
4035,2,test,cifar10
4036,7,test,cifar10
4037,0,test,cifar10
4038,0,test,cifar10
4039,7,test,cifar10
4040,0,test,cifar10
4041,7,test,cifar10
4042,4,test,cifar10
4043,3,test,cifar10
4044,6,test,cifar10
4045,7,test,cifar10
4046,7,test,cifar10
4047,4,test,cifar10
4048,5,test,cifar10
4049,4,test,cifar10
4050,3,test,cifar10
4051,5,test,cifar10
4052,5,test,cifar10
4053,4,test,cifar10
4054,7,test,cifar10
4055,1,test,cifar10
4056,0,test,cifar10
4057,7,test,cifar10
4058,7,test,cifar10
4059,1,test,cifar10
4060,6,test,cifar10
4061,5,test,cifar10
4062,0,test,cifar10
4063,7,test,cifar10
4064,7,test,cifar10
4065,4,test,cifar10
4066,6,test,cifar10
4067,1,test,cifar10
4068,8,test,cifar10
4069,5,test,cifar10
4070,9,test,cifar10
4071,3,test,cifar10
4072,5,test,cifar10
4073,6,test,cifar10
4074,2,test,cifar10
4075,2,test,cifar10
4076,7,test,cifar10
4077,3,test,cifar10
4078,5,test,cifar10
4079,8,test,cifar10
4080,1,test,cifar10
4081,0,test,cifar10
4082,6,test,cifar10
4083,8,test,cifar10
4084,7,test,cifar10
4085,8,test,cifar10
4086,8,test,cifar10
4087,5,test,cifar10
4088,7,test,cifar10
4089,5,test,cifar10
4090,4,test,cifar10
4091,9,test,cifar10
4092,7,test,cifar10
4093,3,test,cifar10
4094,3,test,cifar10
4095,8,test,cifar10
4096,8,test,cifar10
4097,3,test,cifar10
4098,9,test,cifar10
4099,4,test,cifar10
4100,7,test,cifar10
4101,2,test,cifar10
4102,0,test,cifar10
4103,8,test,cifar10
4104,0,test,cifar10
4105,7,test,cifar10
4106,3,test,cifar10
4107,3,test,cifar10
4108,2,test,cifar10
4109,5,test,cifar10
4110,2,test,cifar10
4111,4,test,cifar10
4112,4,test,cifar10
4113,0,test,cifar10
4114,4,test,cifar10
4115,8,test,cifar10
4116,2,test,cifar10
4117,4,test,cifar10
4118,0,test,cifar10
4119,6,test,cifar10
4120,4,test,cifar10
4121,5,test,cifar10
4122,6,test,cifar10
4123,0,test,cifar10
4124,8,test,cifar10
4125,8,test,cifar10
4126,0,test,cifar10
4127,6,test,cifar10
4128,1,test,cifar10
4129,1,test,cifar10
4130,6,test,cifar10
4131,1,test,cifar10
4132,4,test,cifar10
4133,2,test,cifar10
4134,1,test,cifar10
4135,1,test,cifar10
4136,2,test,cifar10
4137,4,test,cifar10
4138,4,test,cifar10
4139,5,test,cifar10
4140,5,test,cifar10
4141,8,test,cifar10
4142,8,test,cifar10
4143,5,test,cifar10
4144,1,test,cifar10
4145,8,test,cifar10
4146,2,test,cifar10
4147,3,test,cifar10
4148,3,test,cifar10
4149,9,test,cifar10
4150,6,test,cifar10
4151,6,test,cifar10
4152,5,test,cifar10
4153,0,test,cifar10
4154,7,test,cifar10
4155,3,test,cifar10
4156,3,test,cifar10
4157,2,test,cifar10
4158,7,test,cifar10
4159,4,test,cifar10
4160,5,test,cifar10
4161,6,test,cifar10
4162,0,test,cifar10
4163,2,test,cifar10
4164,1,test,cifar10
4165,8,test,cifar10
4166,1,test,cifar10
4167,0,test,cifar10
4168,9,test,cifar10
4169,3,test,cifar10
4170,1,test,cifar10
4171,0,test,cifar10
4172,5,test,cifar10
4173,4,test,cifar10
4174,2,test,cifar10
4175,3,test,cifar10
4176,3,test,cifar10
4177,6,test,cifar10
4178,7,test,cifar10
4179,6,test,cifar10
4180,0,test,cifar10
4181,0,test,cifar10
4182,5,test,cifar10
4183,7,test,cifar10
4184,4,test,cifar10
4185,7,test,cifar10
4186,7,test,cifar10
4187,0,test,cifar10
4188,6,test,cifar10
4189,1,test,cifar10
4190,3,test,cifar10
4191,9,test,cifar10
4192,0,test,cifar10
4193,9,test,cifar10
4194,0,test,cifar10
4195,3,test,cifar10
4196,8,test,cifar10
4197,4,test,cifar10
4198,8,test,cifar10
4199,8,test,cifar10
4200,4,test,cifar10
4201,1,test,cifar10
4202,0,test,cifar10
4203,2,test,cifar10
4204,2,test,cifar10
4205,4,test,cifar10
4206,1,test,cifar10
4207,1,test,cifar10
4208,2,test,cifar10
4209,4,test,cifar10
4210,3,test,cifar10
4211,4,test,cifar10
4212,1,test,cifar10
4213,4,test,cifar10
4214,7,test,cifar10
4215,1,test,cifar10
4216,0,test,cifar10
4217,0,test,cifar10
4218,9,test,cifar10
4219,0,test,cifar10
4220,4,test,cifar10
4221,2,test,cifar10
4222,8,test,cifar10
4223,8,test,cifar10
4224,5,test,cifar10
4225,5,test,cifar10
4226,0,test,cifar10
4227,4,test,cifar10
4228,0,test,cifar10
4229,8,test,cifar10
4230,6,test,cifar10
4231,2,test,cifar10
4232,5,test,cifar10
4233,9,test,cifar10
4234,2,test,cifar10
4235,9,test,cifar10
4236,1,test,cifar10
4237,1,test,cifar10
4238,5,test,cifar10
4239,4,test,cifar10
4240,7,test,cifar10
4241,5,test,cifar10
4242,8,test,cifar10
4243,6,test,cifar10
4244,2,test,cifar10
4245,1,test,cifar10
4246,5,test,cifar10
4247,5,test,cifar10
4248,3,test,cifar10
4249,4,test,cifar10
4250,1,test,cifar10
4251,8,test,cifar10
4252,9,test,cifar10
4253,9,test,cifar10
4254,8,test,cifar10
4255,9,test,cifar10
4256,8,test,cifar10
4257,6,test,cifar10
4258,8,test,cifar10
4259,5,test,cifar10
4260,8,test,cifar10
4261,9,test,cifar10
4262,4,test,cifar10
4263,6,test,cifar10
4264,2,test,cifar10
4265,6,test,cifar10
4266,3,test,cifar10
4267,7,test,cifar10
4268,4,test,cifar10
4269,0,test,cifar10
4270,0,test,cifar10
4271,1,test,cifar10
4272,7,test,cifar10
4273,5,test,cifar10
4274,1,test,cifar10
4275,5,test,cifar10
4276,9,test,cifar10
4277,3,test,cifar10
4278,1,test,cifar10
4279,6,test,cifar10
4280,8,test,cifar10
4281,7,test,cifar10
4282,3,test,cifar10
4283,6,test,cifar10
4284,9,test,cifar10
4285,1,test,cifar10
4286,2,test,cifar10
4287,0,test,cifar10
4288,1,test,cifar10
4289,7,test,cifar10
4290,2,test,cifar10
4291,6,test,cifar10
4292,1,test,cifar10
4293,9,test,cifar10
4294,0,test,cifar10
4295,0,test,cifar10
4296,8,test,cifar10
4297,9,test,cifar10
4298,9,test,cifar10
4299,2,test,cifar10
4300,8,test,cifar10
4301,6,test,cifar10
4302,2,test,cifar10
4303,5,test,cifar10
4304,6,test,cifar10
4305,0,test,cifar10
4306,3,test,cifar10
4307,3,test,cifar10
4308,0,test,cifar10
4309,7,test,cifar10
4310,4,test,cifar10
4311,7,test,cifar10
4312,5,test,cifar10
4313,0,test,cifar10
4314,1,test,cifar10
4315,6,test,cifar10
4316,8,test,cifar10
4317,8,test,cifar10
4318,1,test,cifar10
4319,2,test,cifar10
4320,1,test,cifar10
4321,5,test,cifar10
4322,4,test,cifar10
4323,5,test,cifar10
4324,9,test,cifar10
4325,6,test,cifar10
4326,7,test,cifar10
4327,1,test,cifar10
4328,0,test,cifar10
4329,6,test,cifar10
4330,9,test,cifar10
4331,2,test,cifar10
4332,7,test,cifar10
4333,7,test,cifar10
4334,3,test,cifar10
4335,9,test,cifar10
4336,9,test,cifar10
4337,1,test,cifar10
4338,9,test,cifar10
4339,7,test,cifar10
4340,0,test,cifar10
4341,1,test,cifar10
4342,3,test,cifar10
4343,5,test,cifar10
4344,4,test,cifar10
4345,6,test,cifar10
4346,3,test,cifar10
4347,8,test,cifar10
4348,8,test,cifar10
4349,0,test,cifar10
4350,4,test,cifar10
4351,8,test,cifar10
4352,3,test,cifar10
4353,6,test,cifar10
4354,7,test,cifar10
4355,0,test,cifar10
4356,0,test,cifar10
4357,4,test,cifar10
4358,5,test,cifar10
4359,2,test,cifar10
4360,6,test,cifar10
4361,8,test,cifar10
4362,4,test,cifar10
4363,9,test,cifar10
4364,9,test,cifar10
4365,9,test,cifar10
4366,2,test,cifar10
4367,0,test,cifar10
4368,4,test,cifar10
4369,2,test,cifar10
4370,8,test,cifar10
4371,1,test,cifar10
4372,1,test,cifar10
4373,0,test,cifar10
4374,0,test,cifar10
4375,3,test,cifar10
4376,7,test,cifar10
4377,4,test,cifar10
4378,1,test,cifar10
4379,1,test,cifar10
4380,9,test,cifar10
4381,7,test,cifar10
4382,7,test,cifar10
4383,4,test,cifar10
4384,6,test,cifar10
4385,8,test,cifar10
4386,6,test,cifar10
4387,0,test,cifar10
4388,2,test,cifar10
4389,8,test,cifar10
4390,5,test,cifar10
4391,3,test,cifar10
4392,5,test,cifar10
4393,3,test,cifar10
4394,5,test,cifar10
4395,7,test,cifar10
4396,9,test,cifar10
4397,8,test,cifar10
4398,4,test,cifar10
4399,4,test,cifar10
4400,3,test,cifar10
4401,1,test,cifar10
4402,4,test,cifar10
4403,8,test,cifar10
4404,3,test,cifar10
4405,6,test,cifar10
4406,5,test,cifar10
4407,3,test,cifar10
4408,0,test,cifar10
4409,8,test,cifar10
4410,9,test,cifar10
4411,5,test,cifar10
4412,7,test,cifar10
4413,6,test,cifar10
4414,2,test,cifar10
4415,0,test,cifar10
4416,4,test,cifar10
4417,9,test,cifar10
4418,9,test,cifar10
4419,0,test,cifar10
4420,5,test,cifar10
4421,2,test,cifar10
4422,3,test,cifar10
4423,6,test,cifar10
4424,1,test,cifar10
4425,1,test,cifar10
4426,0,test,cifar10
4427,2,test,cifar10
4428,8,test,cifar10
4429,2,test,cifar10
4430,1,test,cifar10
4431,1,test,cifar10
4432,7,test,cifar10
4433,5,test,cifar10
4434,2,test,cifar10
4435,3,test,cifar10
4436,4,test,cifar10
4437,1,test,cifar10
4438,2,test,cifar10
4439,9,test,cifar10
4440,2,test,cifar10
4441,1,test,cifar10
4442,3,test,cifar10
4443,4,test,cifar10
4444,8,test,cifar10
4445,9,test,cifar10
4446,0,test,cifar10
4447,0,test,cifar10
4448,4,test,cifar10
4449,9,test,cifar10
4450,0,test,cifar10
4451,2,test,cifar10
4452,2,test,cifar10
4453,0,test,cifar10
4454,6,test,cifar10
4455,8,test,cifar10
4456,7,test,cifar10
4457,3,test,cifar10
4458,3,test,cifar10
4459,8,test,cifar10
4460,9,test,cifar10
4461,0,test,cifar10
4462,2,test,cifar10
4463,5,test,cifar10
4464,3,test,cifar10
4465,6,test,cifar10
4466,1,test,cifar10
4467,3,test,cifar10
4468,9,test,cifar10
4469,5,test,cifar10
4470,0,test,cifar10
4471,5,test,cifar10
4472,4,test,cifar10
4473,4,test,cifar10
4474,0,test,cifar10
4475,1,test,cifar10
4476,1,test,cifar10
4477,6,test,cifar10
4478,1,test,cifar10
4479,7,test,cifar10
4480,9,test,cifar10
4481,9,test,cifar10
4482,6,test,cifar10
4483,2,test,cifar10
4484,4,test,cifar10
4485,3,test,cifar10
4486,8,test,cifar10
4487,3,test,cifar10
4488,4,test,cifar10
4489,7,test,cifar10
4490,0,test,cifar10
4491,2,test,cifar10
4492,8,test,cifar10
4493,4,test,cifar10
4494,8,test,cifar10
4495,3,test,cifar10
4496,8,test,cifar10
4497,8,test,cifar10
4498,8,test,cifar10
4499,3,test,cifar10
4500,3,test,cifar10
4501,5,test,cifar10
4502,7,test,cifar10
4503,7,test,cifar10
4504,0,test,cifar10
4505,4,test,cifar10
4506,1,test,cifar10
4507,5,test,cifar10
4508,9,test,cifar10
4509,7,test,cifar10
4510,0,test,cifar10
4511,6,test,cifar10
4512,8,test,cifar10
4513,4,test,cifar10
4514,9,test,cifar10
4515,0,test,cifar10
4516,1,test,cifar10
4517,8,test,cifar10
4518,9,test,cifar10
4519,6,test,cifar10
4520,3,test,cifar10
4521,9,test,cifar10
4522,2,test,cifar10
4523,4,test,cifar10
4524,4,test,cifar10
4525,0,test,cifar10
4526,3,test,cifar10
4527,3,test,cifar10
4528,5,test,cifar10
4529,4,test,cifar10
4530,5,test,cifar10
4531,1,test,cifar10
4532,1,test,cifar10
4533,8,test,cifar10
4534,2,test,cifar10
4535,2,test,cifar10
4536,9,test,cifar10
4537,3,test,cifar10
4538,7,test,cifar10
4539,8,test,cifar10
4540,9,test,cifar10
4541,2,test,cifar10
4542,3,test,cifar10
4543,1,test,cifar10
4544,7,test,cifar10
4545,3,test,cifar10
4546,2,test,cifar10
4547,3,test,cifar10
4548,0,test,cifar10
4549,1,test,cifar10
4550,9,test,cifar10
4551,5,test,cifar10
4552,5,test,cifar10
4553,3,test,cifar10
4554,4,test,cifar10
4555,5,test,cifar10
4556,2,test,cifar10
4557,0,test,cifar10
4558,0,test,cifar10
4559,3,test,cifar10
4560,1,test,cifar10
4561,3,test,cifar10
4562,4,test,cifar10
4563,7,test,cifar10
4564,4,test,cifar10
4565,2,test,cifar10
4566,8,test,cifar10
4567,4,test,cifar10
4568,8,test,cifar10
4569,9,test,cifar10
4570,9,test,cifar10
4571,4,test,cifar10
4572,2,test,cifar10
4573,4,test,cifar10
4574,3,test,cifar10
4575,6,test,cifar10
4576,4,test,cifar10
4577,6,test,cifar10
4578,4,test,cifar10
4579,6,test,cifar10
4580,6,test,cifar10
4581,3,test,cifar10
4582,8,test,cifar10
4583,7,test,cifar10
4584,4,test,cifar10
4585,8,test,cifar10
4586,0,test,cifar10
4587,5,test,cifar10
4588,9,test,cifar10
4589,3,test,cifar10
4590,9,test,cifar10
4591,0,test,cifar10
4592,7,test,cifar10
4593,5,test,cifar10
4594,1,test,cifar10
4595,9,test,cifar10
4596,7,test,cifar10
4597,9,test,cifar10
4598,1,test,cifar10
4599,8,test,cifar10
4600,4,test,cifar10
4601,2,test,cifar10
4602,1,test,cifar10
4603,6,test,cifar10
4604,4,test,cifar10
4605,3,test,cifar10
4606,0,test,cifar10
4607,1,test,cifar10
4608,4,test,cifar10
4609,8,test,cifar10
4610,6,test,cifar10
4611,1,test,cifar10
4612,7,test,cifar10
4613,1,test,cifar10
4614,3,test,cifar10
4615,5,test,cifar10
4616,4,test,cifar10
4617,3,test,cifar10
4618,3,test,cifar10
4619,9,test,cifar10
4620,7,test,cifar10
4621,8,test,cifar10
4622,2,test,cifar10
4623,5,test,cifar10
4624,5,test,cifar10
4625,4,test,cifar10
4626,5,test,cifar10
4627,4,test,cifar10
4628,5,test,cifar10
4629,7,test,cifar10
4630,2,test,cifar10
4631,5,test,cifar10
4632,5,test,cifar10
4633,1,test,cifar10
4634,7,test,cifar10
4635,7,test,cifar10
4636,8,test,cifar10
4637,3,test,cifar10
4638,6,test,cifar10
4639,0,test,cifar10
4640,2,test,cifar10
4641,5,test,cifar10
4642,2,test,cifar10
4643,3,test,cifar10
4644,7,test,cifar10
4645,4,test,cifar10
4646,2,test,cifar10
4647,1,test,cifar10
4648,6,test,cifar10
4649,8,test,cifar10
4650,6,test,cifar10
4651,8,test,cifar10
4652,3,test,cifar10
4653,2,test,cifar10
4654,7,test,cifar10
4655,7,test,cifar10
4656,9,test,cifar10
4657,7,test,cifar10
4658,1,test,cifar10
4659,4,test,cifar10
4660,7,test,cifar10
4661,4,test,cifar10
4662,6,test,cifar10
4663,1,test,cifar10
4664,7,test,cifar10
4665,3,test,cifar10
4666,0,test,cifar10
4667,0,test,cifar10
4668,6,test,cifar10
4669,6,test,cifar10
4670,8,test,cifar10
4671,6,test,cifar10
4672,6,test,cifar10
4673,0,test,cifar10
4674,3,test,cifar10
4675,4,test,cifar10
4676,7,test,cifar10
4677,4,test,cifar10
4678,9,test,cifar10
4679,4,test,cifar10
4680,9,test,cifar10
4681,9,test,cifar10
4682,3,test,cifar10
4683,4,test,cifar10
4684,1,test,cifar10
4685,4,test,cifar10
4686,0,test,cifar10
4687,3,test,cifar10
4688,7,test,cifar10
4689,1,test,cifar10
4690,2,test,cifar10
4691,2,test,cifar10
4692,8,test,cifar10
4693,4,test,cifar10
4694,7,test,cifar10
4695,8,test,cifar10
4696,5,test,cifar10
4697,5,test,cifar10
4698,6,test,cifar10
4699,5,test,cifar10
4700,6,test,cifar10
4701,0,test,cifar10
4702,6,test,cifar10
4703,4,test,cifar10
4704,9,test,cifar10
4705,3,test,cifar10
4706,2,test,cifar10
4707,7,test,cifar10
4708,3,test,cifar10
4709,8,test,cifar10
4710,3,test,cifar10
4711,9,test,cifar10
4712,4,test,cifar10
4713,1,test,cifar10
4714,6,test,cifar10
4715,9,test,cifar10
4716,9,test,cifar10
4717,4,test,cifar10
4718,3,test,cifar10
4719,9,test,cifar10
4720,8,test,cifar10
4721,1,test,cifar10
4722,6,test,cifar10
4723,9,test,cifar10
4724,5,test,cifar10
4725,9,test,cifar10
4726,0,test,cifar10
4727,9,test,cifar10
4728,7,test,cifar10
4729,2,test,cifar10
4730,2,test,cifar10
4731,4,test,cifar10
4732,2,test,cifar10
4733,6,test,cifar10
4734,4,test,cifar10
4735,8,test,cifar10
4736,1,test,cifar10
4737,9,test,cifar10
4738,5,test,cifar10
4739,6,test,cifar10
4740,5,test,cifar10
4741,1,test,cifar10
4742,8,test,cifar10
4743,6,test,cifar10
4744,6,test,cifar10
4745,7,test,cifar10
4746,6,test,cifar10
4747,5,test,cifar10
4748,0,test,cifar10
4749,2,test,cifar10
4750,7,test,cifar10
4751,6,test,cifar10
4752,1,test,cifar10
4753,2,test,cifar10
4754,3,test,cifar10
4755,1,test,cifar10
4756,6,test,cifar10
4757,4,test,cifar10
4758,9,test,cifar10
4759,0,test,cifar10
4760,3,test,cifar10
4761,9,test,cifar10
4762,1,test,cifar10
4763,0,test,cifar10
4764,5,test,cifar10
